sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
222,"{""start"":{""x"":2.01,""y"":1.57,""z"":-0.25},""goal"":{""x"":3.62,""y"":3.53,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[2.49,2.71,-0.75],""max_corner"":[3.13,3.29,0.25],""size"":[0.64,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[0.22,0.23,-0.75],""max_corner"":[0.92,0.85,0.25],""size"":[0.7,0.62,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.19,2.87,-0.75],""max_corner"":[1.62,3.43,0.25],""size"":[0.42,0.56,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[2.01,2.36,-0.75],""max_corner"":[2.58,2.85,0.25],""size"":[0.56,0.49,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":222}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":222},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[2.49,2.71,-0.75],\""max_corner\"":[3.13,3.29,0.25],\""size\"":[0.64,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[0.22,0.23,-0.75],\""max_corner\"":[0.92,0.85,0.25],\""size\"":[0.7,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.19,2.87,-0.75],\""max_corner\"":[1.62,3.43,0.25],\""size\"":[0.42,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.01,2.36,-0.75],\""max_corner\"":[2.58,2.85,0.25],\""size\"":[0.56,0.49,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.01,""y"":1.57,""z"":-0.25},{""x"":2.9,""y"":1.73,""z"":-0.25},{""x"":3.61,""y"":2.33,""z"":-0.25},{""x"":3.62,""y"":3.53,""z"":-0.25}]","[{""x"":2.01,""y"":1.57,""z"":-0.25},{""x"":3.55,""y"":2.24,""z"":-0.25},{""x"":3.62,""y"":3.53,""z"":-0.25}]",0.106093,0.205594
223,"{""start"":{""x"":0.88,""y"":1.47,""z"":-0.25},""goal"":{""x"":1.86,""y"":2.96,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":223}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":223},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.88,""y"":1.47,""z"":-0.25},{""x"":1.86,""y"":2.96,""z"":-0.25}]","[{""x"":0.88,""y"":1.47,""z"":-0.25},{""x"":1.86,""y"":2.96,""z"":-0.25}]",0.0,0.0
224,"{""start"":{""x"":3.63,""y"":2.32,""z"":-0.25},""goal"":{""x"":1.41,""y"":2.59,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.2,1.1,-0.75],""max_corner"":[2.46,1.53,0.25],""size"":[0.26,0.43,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[0.79,1.39,-0.75],""max_corner"":[1.43,1.65,0.25],""size"":[0.63,0.26,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[2.63,1.17,-0.75],""max_corner"":[3.13,1.7,0.25],""size"":[0.5,0.53,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":224}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":224},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.2,1.1,-0.75],\""max_corner\"":[2.46,1.53,0.25],\""size\"":[0.26,0.43,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[0.79,1.39,-0.75],\""max_corner\"":[1.43,1.65,0.25],\""size\"":[0.63,0.26,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[2.63,1.17,-0.75],\""max_corner\"":[3.13,1.7,0.25],\""size\"":[0.5,0.53,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.63,""y"":2.32,""z"":-0.25},{""x"":1.41,""y"":2.59,""z"":-0.25}]","[{""x"":3.63,""y"":2.32,""z"":-0.25},{""x"":1.41,""y"":2.59,""z"":-0.25}]",0.0,0.0
225,"{""start"":{""x"":1.25,""y"":1.24,""z"":-0.25},""goal"":{""x"":1.88,""y"":3.63,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.83,0.56,-0.75],""max_corner"":[2.49,1.03,0.25],""size"":[0.66,0.47,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":225}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":225},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.83,0.56,-0.75],\""max_corner\"":[2.49,1.03,0.25],\""size\"":[0.66,0.47,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.25,""y"":1.24,""z"":-0.25},{""x"":1.88,""y"":3.63,""z"":-0.25}]","[{""x"":1.25,""y"":1.24,""z"":-0.25},{""x"":1.88,""y"":3.63,""z"":-0.25}]",0.0,0.0
226,"{""start"":{""x"":0.23,""y"":1.86,""z"":-0.25},""goal"":{""x"":2.65,""y"":0.27,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":226}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":226},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.23,""y"":1.86,""z"":-0.25},{""x"":2.65,""y"":0.27,""z"":-0.25}]","[{""x"":0.23,""y"":1.86,""z"":-0.25},{""x"":2.65,""y"":0.27,""z"":-0.25}]",0.0,0.0
227,"{""start"":{""x"":3.72,""y"":0.95,""z"":-0.25},""goal"":{""x"":0.59,""y"":3.64,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":227}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":227},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":3.72,""y"":0.95,""z"":-0.25},{""x"":0.59,""y"":3.64,""z"":-0.25}]","[{""x"":3.72,""y"":0.95,""z"":-0.25},{""x"":0.59,""y"":3.64,""z"":-0.25}]",0.0,0.0
228,"{""start"":{""x"":0.59,""y"":3.41,""z"":-0.25},""goal"":{""x"":3.46,""y"":0.87,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[1.51,2.67,-0.75],""max_corner"":[2.25,3.11,0.25],""size"":[0.74,0.44,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[0.52,0.72,-0.75],""max_corner"":[1.19,1.05,0.25],""size"":[0.66,0.33,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":228}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":228},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[1.51,2.67,-0.75],\""max_corner\"":[2.25,3.11,0.25],\""size\"":[0.74,0.44,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[0.52,0.72,-0.75],\""max_corner\"":[1.19,1.05,0.25],\""size\"":[0.66,0.33,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.59,""y"":3.41,""z"":-0.25},{""x"":0.89,""y"":2.2,""z"":-0.25},{""x"":3.46,""y"":0.87,""z"":-0.25}]","[{""x"":0.59,""y"":3.41,""z"":-0.25},{""x"":0.95,""y"":2.29,""z"":-0.25},{""x"":3.46,""y"":0.87,""z"":-0.25}]",0.038751,0.114902
229,"{""start"":{""x"":2.81,""y"":1.99,""z"":-0.25},""goal"":{""x"":3.78,""y"":1.16,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.38,0.34,-0.75],""max_corner"":[1.98,0.82,0.25],""size"":[0.6,0.48,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[1.83,2.28,-0.75],""max_corner"":[2.33,2.57,0.25],""size"":[0.5,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":229}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":229},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.38,0.34,-0.75],\""max_corner\"":[1.98,0.82,0.25],\""size\"":[0.6,0.48,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[1.83,2.28,-0.75],\""max_corner\"":[2.33,2.57,0.25],\""size\"":[0.5,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.81,""y"":1.99,""z"":-0.25},{""x"":3.78,""y"":1.16,""z"":-0.25}]","[{""x"":2.81,""y"":1.99,""z"":-0.25},{""x"":3.78,""y"":1.16,""z"":-0.25}]",0.0,0.0
230,"{""start"":{""x"":1.26,""y"":2.1,""z"":-0.25},""goal"":{""x"":2.48,""y"":3.98,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.16,2.63,-0.75],""max_corner"":[1.63,3.19,0.25],""size"":[0.47,0.56,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":230}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":230},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.16,2.63,-0.75],\""max_corner\"":[1.63,3.19,0.25],\""size\"":[0.47,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.26,""y"":2.1,""z"":-0.25},{""x"":2.21,""y"":1.85,""z"":-0.25},{""x"":2.48,""y"":3.98,""z"":-0.25}]","[{""x"":1.26,""y"":2.1,""z"":-0.25},{""x"":2.09,""y"":1.96,""z"":-0.25},{""x"":2.48,""y"":3.98,""z"":-0.25}]",0.168494,0.210343
231,"{""start"":{""x"":3.11,""y"":1.62,""z"":-0.25},""goal"":{""x"":2.93,""y"":3.52,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.15,1.44,-0.75],""max_corner"":[0.41,2.08,0.25],""size"":[0.26,0.64,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":231}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":231},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.15,1.44,-0.75],\""max_corner\"":[0.41,2.08,0.25],\""size\"":[0.26,0.64,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.11,""y"":1.62,""z"":-0.25},{""x"":2.93,""y"":3.52,""z"":-0.25}]","[{""x"":3.11,""y"":1.62,""z"":-0.25},{""x"":2.93,""y"":3.52,""z"":-0.25}]",0.0,0.0
232,"{""start"":{""x"":1.02,""y"":0.21,""z"":-0.25},""goal"":{""x"":2.88,""y"":1.46,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[1.64,2.35,-0.75],""max_corner"":[2.28,3.0,0.25],""size"":[0.64,0.65,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[3.09,3.39,-0.75],""max_corner"":[3.69,3.88,0.25],""size"":[0.6,0.49,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[3.52,1.22,-0.75],""max_corner"":[3.96,1.84,0.25],""size"":[0.44,0.62,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""person"",""shape"":""box"",""min_corner"":[0.71,1.45,-0.75],""max_corner"":[1.35,1.71,0.25],""size"":[0.64,0.26,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":232}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":232},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[1.64,2.35,-0.75],\""max_corner\"":[2.28,3.0,0.25],\""size\"":[0.64,0.65,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[3.09,3.39,-0.75],\""max_corner\"":[3.69,3.88,0.25],\""size\"":[0.6,0.49,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[3.52,1.22,-0.75],\""max_corner\"":[3.96,1.84,0.25],\""size\"":[0.44,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.71,1.45,-0.75],\""max_corner\"":[1.35,1.71,0.25],\""size\"":[0.64,0.26,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.02,""y"":0.21,""z"":-0.25},{""x"":2.88,""y"":1.46,""z"":-0.25}]","[{""x"":1.02,""y"":0.21,""z"":-0.25},{""x"":2.88,""y"":1.46,""z"":-0.25}]",0.0,0.0
233,"{""start"":{""x"":1.71,""y"":1.18,""z"":-0.25},""goal"":{""x"":3.36,""y"":3.54,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.92,3.23,-0.75],""max_corner"":[1.62,3.54,0.25],""size"":[0.7,0.3,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":233}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":233},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.92,3.23,-0.75],\""max_corner\"":[1.62,3.54,0.25],\""size\"":[0.7,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.71,""y"":1.18,""z"":-0.25},{""x"":3.36,""y"":3.54,""z"":-0.25}]","[{""x"":1.71,""y"":1.18,""z"":-0.25},{""x"":3.36,""y"":3.54,""z"":-0.25}]",0.0,0.0
234,"{""start"":{""x"":3.87,""y"":0.18,""z"":-0.25},""goal"":{""x"":1.98,""y"":2.84,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[2.35,1.05,-0.75],""max_corner"":[2.84,1.35,0.25],""size"":[0.49,0.3,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[1.37,0.0,-0.75],""max_corner"":[1.72,0.64,0.25],""size"":[0.34,0.64,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[2.31,0.91,-0.75],""max_corner"":[2.76,1.21,0.25],""size"":[0.45,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[1.74,1.73,-0.75],""max_corner"":[2.07,2.11,0.25],""size"":[0.34,0.38,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":234}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":234},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[2.35,1.05,-0.75],\""max_corner\"":[2.84,1.35,0.25],\""size\"":[0.49,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[1.37,0.0,-0.75],\""max_corner\"":[1.72,0.64,0.25],\""size\"":[0.34,0.64,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[2.31,0.91,-0.75],\""max_corner\"":[2.76,1.21,0.25],\""size\"":[0.45,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[1.74,1.73,-0.75],\""max_corner\"":[2.07,2.11,0.25],\""size\"":[0.34,0.38,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.87,""y"":0.18,""z"":-0.25},{""x"":3.2,""y"":2.06,""z"":-0.25},{""x"":1.98,""y"":2.84,""z"":-0.25}]","[{""x"":3.87,""y"":0.18,""z"":-0.25},{""x"":3.29,""y"":2.55,""z"":-0.25},{""x"":1.98,""y"":2.84,""z"":-0.25}]",0.147825,0.439994
