sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
32,"{""x"":3.8,""y"":3.41,""z"":-0.25}","{""x"":2.89,""y"":2.9,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.79,0.12,-0.75],""max_corner"":[2.49,0.39,0.25],""size"":[0.7,0.27,1.0]}]","[{""x"":3.8,""y"":3.41,""z"":-0.25},{""x"":2.89,""y"":2.9,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
33,"{""x"":0.71,""y"":2.42,""z"":-0.25}","{""x"":0.45,""y"":3.86,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.76,3.33,-0.75],""max_corner"":[2.4,3.92,0.25],""size"":[0.64,0.59,1.0]}]","[{""x"":0.71,""y"":2.42,""z"":-0.25},{""x"":0.45,""y"":3.86,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
34,"{""x"":2.43,""y"":0.73,""z"":-0.25}","{""x"":3.55,""y"":3.39,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.33,0.08,-0.75],""max_corner"":[0.78,0.38,0.25],""size"":[0.45,0.3,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.79,0.29,-0.75],""max_corner"":[1.37,0.96,0.25],""size"":[0.58,0.68,1.0]}]","[{""x"":2.43,""y"":0.73,""z"":-0.25},{""x"":3.55,""y"":3.39,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
35,"{""x"":3.22,""y"":1.6,""z"":-0.25}","{""x"":0.26,""y"":3.65,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.87,0.87,-0.75],""max_corner"":[1.58,1.35,0.25],""size"":[0.71,0.48,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.03,3.25,-0.75],""max_corner"":[2.56,3.63,0.25],""size"":[0.53,0.38,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.41,2.34,-0.75],""max_corner"":[0.7,2.61,0.25],""size"":[0.3,0.27,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.21,1.35,-0.75],""max_corner"":[0.86,1.81,0.25],""size"":[0.65,0.46,1.0]}]","[{""x"":3.22,""y"":1.6,""z"":-0.25},{""x"":0.26,""y"":3.65,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
36,"{""x"":0.62,""y"":2.77,""z"":-0.25}","{""x"":1.57,""y"":1.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.86,3.31,-0.75],""max_corner"":[2.43,3.84,0.25],""size"":[0.57,0.53,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.8,0.26,-0.75],""max_corner"":[2.06,0.87,0.25],""size"":[0.25,0.61,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.66,0.3,-0.75],""max_corner"":[1.96,0.91,0.25],""size"":[0.3,0.61,1.0]}]","[{""x"":0.62,""y"":2.77,""z"":-0.25},{""x"":1.57,""y"":1.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
37,"{""x"":2.47,""y"":0.45,""z"":-0.25}","{""x"":0.28,""y"":0.38,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.58,0.12,-0.75],""max_corner"":[3.89,0.68,0.25],""size"":[0.3,0.56,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.26,0.66,-0.75],""max_corner"":[3.7,1.15,0.25],""size"":[0.44,0.49,1.0]}]","[{""x"":2.47,""y"":0.45,""z"":-0.25},{""x"":0.28,""y"":0.38,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
38,"{""x"":3.64,""y"":3.65,""z"":-0.25}","{""x"":1.41,""y"":2.51,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.64,""y"":3.65,""z"":-0.25},{""x"":1.41,""y"":2.51,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
39,"{""x"":2.38,""y"":3.51,""z"":-0.25}","{""x"":2.44,""y"":1.84,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.83,0.73,-0.75],""max_corner"":[3.17,1.13,0.25],""size"":[0.34,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.25,2.58,-0.75],""max_corner"":[2.56,2.95,0.25],""size"":[0.31,0.37,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.97,0.43,-0.75],""max_corner"":[1.56,0.71,0.25],""size"":[0.59,0.28,1.0]}]","[{""x"":2.38,""y"":3.51,""z"":-0.25},{""x"":3.08,""y"":3.48,""z"":-0.25},{""x"":3.5,""y"":2.37,""z"":-0.25},{""x"":2.44,""y"":1.84,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.067678,0.009567,0.002102,0.055205,0.009854,0.014561,0.4,True,False
40,"{""x"":3.45,""y"":0.49,""z"":-0.25}","{""x"":1.66,""y"":2.2,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.31,1.12,-0.75],""max_corner"":[0.9,1.55,0.25],""size"":[0.59,0.42,1.0]}]","[{""x"":3.45,""y"":0.49,""z"":-0.25},{""x"":1.66,""y"":2.2,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
41,"{""x"":1.69,""y"":3.55,""z"":-0.25}","{""x"":0.0,""y"":2.33,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.55,1.27,-0.75],""max_corner"":[1.03,1.82,0.25],""size"":[0.48,0.55,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.78,2.08,-0.75],""max_corner"":[1.27,2.79,0.25],""size"":[0.48,0.71,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.55,3.41,-0.75],""max_corner"":[1.09,3.77,0.25],""size"":[0.54,0.36,1.0]}]","[{""x"":1.69,""y"":3.55,""z"":-0.25},{""x"":2.16,""y"":3.11,""z"":-0.25},{""x"":1.44,""y"":0.79,""z"":-0.25},{""x"":0.01,""y"":0.8,""z"":-0.25},{""x"":0.0,""y"":2.33,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.070012,0.014861,0.004902,0.055205,0.009854,0.014561,0.4,True,False
42,"{""x"":2.93,""y"":3.81,""z"":-0.25}","{""x"":2.65,""y"":0.68,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.01,2.59,-0.75],""max_corner"":[2.52,3.25,0.25],""size"":[0.51,0.66,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.23,0.74,-0.75],""max_corner"":[3.76,1.49,0.25],""size"":[0.53,0.75,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.5,2.49,-0.75],""max_corner"":[2.99,2.97,0.25],""size"":[0.49,0.49,1.0]}]","[{""x"":2.93,""y"":3.81,""z"":-0.25},{""x"":1.64,""y"":3.91,""z"":-0.25},{""x"":1.15,""y"":2.6,""z"":-0.25},{""x"":2.65,""y"":0.68,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.02484,0.002221,0.000617,0.055205,0.009854,0.014561,0.4,True,True
43,"{""x"":2.38,""y"":0.89,""z"":-0.25}","{""x"":3.11,""y"":2.21,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.98,3.36,-0.75],""max_corner"":[3.67,3.75,0.25],""size"":[0.69,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.88,0.44,-0.75],""max_corner"":[1.33,0.89,0.25],""size"":[0.45,0.45,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.55,2.76,-0.75],""max_corner"":[1.19,3.18,0.25],""size"":[0.64,0.42,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.48,3.12,-0.75],""max_corner"":[3.1,3.49,0.25],""size"":[0.61,0.37,1.0]}]","[{""x"":2.38,""y"":0.89,""z"":-0.25},{""x"":3.11,""y"":2.21,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
44,"{""x"":3.83,""y"":0.67,""z"":-0.25}","{""x"":0.05,""y"":0.24,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.83,""y"":0.67,""z"":-0.25},{""x"":0.05,""y"":0.24,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
45,"{""x"":2.39,""y"":0.61,""z"":-0.25}","{""x"":3.61,""y"":2.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.27,2.27,-0.75],""max_corner"":[0.78,2.85,0.25],""size"":[0.51,0.59,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.69,2.31,-0.75],""max_corner"":[2.31,2.87,0.25],""size"":[0.62,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.17,1.93,-0.75],""max_corner"":[0.5,2.41,0.25],""size"":[0.33,0.48,1.0]}]","[{""x"":2.39,""y"":0.61,""z"":-0.25},{""x"":3.61,""y"":2.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
46,"{""x"":3.52,""y"":0.22,""z"":-0.25}","{""x"":0.19,""y"":0.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.85,2.38,-0.75],""max_corner"":[2.21,2.7,0.25],""size"":[0.36,0.32,1.0]}]","[{""x"":3.52,""y"":0.22,""z"":-0.25},{""x"":0.19,""y"":0.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
47,"{""x"":2.97,""y"":1.27,""z"":-0.25}","{""x"":0.86,""y"":3.22,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.86,0.12,-0.75],""max_corner"":[3.4,0.85,0.25],""size"":[0.54,0.73,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.12,1.55,-0.75],""max_corner"":[1.38,2.19,0.25],""size"":[0.26,0.65,1.0]}]","[{""x"":2.97,""y"":1.27,""z"":-0.25},{""x"":2.52,""y"":2.4,""z"":-0.25},{""x"":0.86,""y"":3.22,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.03908,0.005498,0.001527,0.055205,0.009854,0.014561,0.4,True,True
48,"{""x"":3.94,""y"":2.64,""z"":-0.25}","{""x"":3.42,""y"":0.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.66,1.88,-0.75],""max_corner"":[1.96,2.29,0.25],""size"":[0.3,0.41,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.35,2.74,-0.75],""max_corner"":[1.1,3.31,0.25],""size"":[0.75,0.56,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.19,1.28,-0.75],""max_corner"":[0.7,1.86,0.25],""size"":[0.51,0.58,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.22,0.7,-0.75],""max_corner"":[0.67,1.31,0.25],""size"":[0.45,0.62,1.0]}]","[{""x"":3.94,""y"":2.64,""z"":-0.25},{""x"":3.42,""y"":0.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
49,"{""x"":0.74,""y"":1.54,""z"":-0.25}","{""x"":3.57,""y"":3.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.61,2.01,-0.75],""max_corner"":[1.13,2.35,0.25],""size"":[0.51,0.34,1.0]}]","[{""x"":0.74,""y"":1.54,""z"":-0.25},{""x"":1.05,""y"":1.38,""z"":-0.25},{""x"":1.69,""y"":1.67,""z"":-0.25},{""x"":3.57,""y"":3.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.028727,0.002971,0.000825,0.055205,0.009854,0.014561,0.4,True,True
50,"{""x"":0.16,""y"":0.89,""z"":-0.25}","{""x"":1.07,""y"":2.96,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.66,3.02,-0.75],""max_corner"":[2.07,3.54,0.25],""size"":[0.41,0.53,1.0]}]","[{""x"":0.16,""y"":0.89,""z"":-0.25},{""x"":1.07,""y"":2.96,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
51,"{""x"":3.32,""y"":2.69,""z"":-0.25}","{""x"":0.4,""y"":2.0,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.71,0.72,-0.75],""max_corner"":[2.02,1.1,0.25],""size"":[0.31,0.38,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.33,3.18,-0.75],""max_corner"":[0.7,3.74,0.25],""size"":[0.36,0.56,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.19,1.52,-0.75],""max_corner"":[1.48,2.13,0.25],""size"":[0.29,0.61,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.87,1.07,-0.75],""max_corner"":[1.15,1.34,0.25],""size"":[0.28,0.27,1.0]}]","[{""x"":3.32,""y"":2.69,""z"":-0.25},{""x"":0.91,""y"":2.68,""z"":-0.25},{""x"":0.4,""y"":2.0,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.033553,0.004053,0.001126,0.055205,0.009854,0.014561,0.4,True,True
52,"{""x"":2.52,""y"":0.76,""z"":-0.25}","{""x"":1.01,""y"":0.33,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.52,""y"":0.76,""z"":-0.25},{""x"":1.01,""y"":0.33,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
53,"{""x"":0.32,""y"":3.41,""z"":-0.25}","{""x"":2.77,""y"":2.24,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.78,2.82,-0.75],""max_corner"":[2.52,3.46,0.25],""size"":[0.74,0.64,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.56,3.2,-0.75],""max_corner"":[3.9,3.8,0.25],""size"":[0.33,0.61,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.34,1.52,-0.75],""max_corner"":[1.85,2.06,0.25],""size"":[0.51,0.55,1.0]}]","[{""x"":0.32,""y"":3.41,""z"":-0.25},{""x"":0.89,""y"":1.02,""z"":-0.25},{""x"":2.21,""y"":1.1,""z"":-0.25},{""x"":2.56,""y"":1.18,""z"":-0.25},{""x"":2.77,""y"":2.24,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.050045,0.005925,0.001428,0.055205,0.009854,0.014561,0.4,True,True
54,"{""x"":0.89,""y"":0.04,""z"":-0.25}","{""x"":2.4,""y"":2.71,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.02,1.45,-0.75],""max_corner"":[3.29,1.75,0.25],""size"":[0.27,0.3,1.0]}]","[{""x"":0.89,""y"":0.04,""z"":-0.25},{""x"":2.4,""y"":2.71,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
55,"{""x"":3.39,""y"":1.48,""z"":-0.25}","{""x"":2.26,""y"":3.59,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.43,1.4,-0.75],""max_corner"":[1.75,1.92,0.25],""size"":[0.32,0.52,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.36,0.25,-0.75],""max_corner"":[3.61,0.77,0.25],""size"":[0.25,0.52,1.0]}]","[{""x"":3.39,""y"":1.48,""z"":-0.25},{""x"":2.26,""y"":3.59,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
56,"{""x"":0.62,""y"":3.08,""z"":-0.25}","{""x"":2.45,""y"":3.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.85,1.91,-0.75],""max_corner"":[1.16,2.61,0.25],""size"":[0.31,0.69,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.17,1.19,-0.75],""max_corner"":[3.86,1.92,0.25],""size"":[0.68,0.73,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.14,0.71,-0.75],""max_corner"":[1.47,1.32,0.25],""size"":[0.33,0.61,1.0]}]","[{""x"":0.62,""y"":3.08,""z"":-0.25},{""x"":2.45,""y"":3.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
57,"{""x"":0.53,""y"":3.94,""z"":-0.25}","{""x"":1.68,""y"":3.91,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.29,1.34,-0.75],""max_corner"":[1.65,1.73,0.25],""size"":[0.36,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.71,1.01,-0.75],""max_corner"":[3.26,1.7,0.25],""size"":[0.55,0.69,1.0]}]","[{""x"":0.53,""y"":3.94,""z"":-0.25},{""x"":1.68,""y"":3.91,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
58,"{""x"":3.37,""y"":3.92,""z"":-0.25}","{""x"":1.48,""y"":3.52,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.7,1.04,-0.75],""max_corner"":[1.3,1.78,0.25],""size"":[0.6,0.74,1.0]}]","[{""x"":3.37,""y"":3.92,""z"":-0.25},{""x"":1.48,""y"":3.52,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
59,"{""x"":2.69,""y"":0.31,""z"":-0.25}","{""x"":3.69,""y"":1.03,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.03,0.41,-0.75],""max_corner"":[1.6,0.99,0.25],""size"":[0.57,0.57,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.56,2.77,-0.75],""max_corner"":[2.0,3.16,0.25],""size"":[0.44,0.4,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.45,1.88,-0.75],""max_corner"":[3.82,2.14,0.25],""size"":[0.37,0.25,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.32,2.93,-0.75],""max_corner"":[1.0,3.3,0.25],""size"":[0.68,0.37,1.0]}]","[{""x"":2.69,""y"":0.31,""z"":-0.25},{""x"":3.69,""y"":1.03,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
60,"{""x"":1.64,""y"":3.34,""z"":-0.25}","{""x"":3.05,""y"":0.36,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.65,0.87,-0.75],""max_corner"":[3.26,1.52,0.25],""size"":[0.61,0.65,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.84,1.23,-0.75],""max_corner"":[1.38,1.96,0.25],""size"":[0.55,0.73,1.0]}]","[{""x"":1.64,""y"":3.34,""z"":-0.25},{""x"":3.75,""y"":2.15,""z"":-0.25},{""x"":3.93,""y"":0.44,""z"":-0.25},{""x"":3.05,""y"":0.36,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.058445,0.00745,0.003416,0.055205,0.009854,0.014561,0.4,True,False
61,"{""x"":3.34,""y"":1.67,""z"":-0.25}","{""x"":2.13,""y"":0.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.04,0.07,-0.75],""max_corner"":[2.68,0.46,0.25],""size"":[0.64,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.81,2.4,-0.75],""max_corner"":[1.45,2.77,0.25],""size"":[0.65,0.38,1.0]}]","[{""x"":3.34,""y"":1.67,""z"":-0.25},{""x"":2.13,""y"":0.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
62,"{""x"":3.21,""y"":3.54,""z"":-0.25}","{""x"":3.31,""y"":0.54,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.9,1.75,-0.75],""max_corner"":[3.26,2.4,0.25],""size"":[0.36,0.65,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.7,1.04,-0.75],""max_corner"":[3.33,1.68,0.25],""size"":[0.63,0.64,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.17,0.42,-0.75],""max_corner"":[1.9,0.98,0.25],""size"":[0.73,0.56,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.9,2.15,-0.75],""max_corner"":[3.57,2.89,0.25],""size"":[0.67,0.74,1.0]}]","[{""x"":3.21,""y"":3.54,""z"":-0.25},{""x"":3.96,""y"":3.4,""z"":-0.25},{""x"":3.99,""y"":3.05,""z"":-0.25},{""x"":3.98,""y"":1.65,""z"":-0.25},{""x"":3.85,""y"":0.5,""z"":-0.25},{""x"":3.31,""y"":0.54,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.039449,0.003515,0.001556,0.055205,0.009854,0.014561,0.4,True,True
63,"{""x"":3.5,""y"":3.06,""z"":-0.25}","{""x"":2.1,""y"":1.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.78,1.69,-0.75],""max_corner"":[1.33,2.32,0.25],""size"":[0.55,0.63,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.3,0.19,-0.75],""max_corner"":[3.03,0.46,0.25],""size"":[0.73,0.26,1.0]}]","[{""x"":3.5,""y"":3.06,""z"":-0.25},{""x"":2.1,""y"":1.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
64,"{""x"":3.53,""y"":1.08,""z"":-0.25}","{""x"":1.48,""y"":1.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.18,1.52,-0.75],""max_corner"":[0.91,1.88,0.25],""size"":[0.73,0.36,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.52,0.2,-0.75],""max_corner"":[0.96,0.88,0.25],""size"":[0.44,0.68,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.34,1.82,-0.75],""max_corner"":[2.81,2.09,0.25],""size"":[0.47,0.27,1.0]}]","[{""x"":3.53,""y"":1.08,""z"":-0.25},{""x"":1.48,""y"":1.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
